buy_timestamp,buy_price,buy_risk,has_first_higher_sell,first_sell_price,first_sell_timestamp,first_sell_pct_increase,has_second_higher_sell,second_sell_price,second_sell_timestamp,second_sell_pct_increase,signals_between_count,low_price_signal_found,lowest_price_between
2025-02-14 09:37:02,610.21,low,True,610.465,2025-02-14 09:59:00,0.041788892348535,True,610.68,2025-02-14 10:14:01,0.07702266432865958,1.0,False,610.3701
2025-02-14 10:03:02,610.3701,low,True,610.68,2025-02-14 10:14:01,0.05077247394654007,False,,,,1.0,True,610.17
2025-02-14 10:34:02,610.17,low,True,610.81,2025-02-14 11:08:03,0.1048888014815521,False,,,,1.0,True,610.11
2025-02-14 11:18:01,610.11,low,False,,,,False,,,,,False,
2025-02-14 11:22:01,609.84,low,False,,,,False,,,,,False,
2025-02-14 11:49:03,609.7,low,False,,,,False,,,,,False,
2025-02-14 12:09:01,609.64,low,True,610.46,2025-02-14 13:41:02,0.1345056098681271,True,610.46,2025-02-14 14:01:01,0.1345056098681271,0.0,False,609.64
2025-02-14 14:29:02,610.13,medium,False,,,,False,,,,,False,
2025-02-14 15:07:32,609.93,medium,False,,,,False,,,,,False,
2025-02-14 15:31:00,609.78,low,False,,,,False,,,,,False,
2025-02-18 09:41:49,610.6299,low,False,,,,False,,,,,False,
2025-02-18 09:47:48,610.0399,low,False,,,,False,,,,,False,
2025-02-18 10:26:51,609.6,low,True,610.51,2025-02-18 11:03:50,0.1492782152230919,True,610.515,2025-02-18 11:57:49,0.15009842519684444,1.0,False,609.99
2025-02-18 11:25:50,609.99,low,True,610.515,2025-02-18 11:57:49,0.08606698470466356,False,,,,1.0,True,609.81
2025-02-18 12:21:49,609.81,low,True,610.51,2025-02-18 12:51:49,0.11478985257703966,True,610.5,2025-02-18 13:07:50,0.1131499975402264,0.0,False,609.81
2025-02-18 13:19:51,609.86,low,False,,,,False,,,,,False,
2025-02-18 13:35:49,609.71,low,False,,,,False,,,,,False,
2025-02-18 14:04:51,609.66,low,False,,,,False,,,,,False,
2025-02-18 14:07:49,608.865,low,False,,,,False,,,,,False,
2025-02-18 14:08:49,608.88,low,False,,,,False,,,,,False,
2025-02-18 15:37:49,609.71,high,True,610.46,2025-02-18 15:55:48,0.12300929950304243,True,609.81,2025-02-19 10:02:47,0.016401239933724075,1.0,False,609.94
2025-02-19 09:52:46,609.94,low,False,,,,False,,,,,False,
2025-02-19 10:19:47,609.9401,low,False,,,,False,,,,,False,
2025-02-19 10:21:46,609.87,low,True,610.305,2025-02-19 10:30:47,0.07132667617688121,True,610.46,2025-02-19 10:32:47,0.09674192860774129,0.0,False,609.87
2025-02-19 12:21:47,611.32,high,False,,,,False,,,,,False,
2025-02-19 13:54:48,611.59,high,True,612.58,2025-02-19 14:14:48,0.16187315031311975,True,612.855,2025-02-19 14:36:47,0.20683791428898218,0.0,False,611.59
2025-02-19 15:28:46,612.0,high,True,612.73,2025-02-19 15:56:46,0.11928104575163695,False,,,,1.0,True,611.34
2025-02-20 09:36:31,611.34,low,False,,,,False,,,,,False,
2025-02-20 09:45:30,610.5,low,False,,,,False,,,,,False,
2025-02-20 09:57:30,609.06,low,False,,,,False,,,,,False,
2025-02-20 10:15:30,608.78,high,False,,,,False,,,,,False,
2025-02-20 10:51:31,607.6698,low,False,,,,False,,,,,False,
2025-02-20 11:26:30,607.89,high,False,,,,False,,,,,False,
2025-02-20 11:49:32,607.59,low,False,,,,False,,,,,False,
2025-02-20 13:09:32,608.17,medium,False,,,,False,,,,,False,
2025-02-20 13:30:31,607.975,medium,False,,,,False,,,,,False,
2025-02-20 14:42:33,609.05,medium,False,,,,False,,,,,False,
2025-02-21 09:45:53,609.32,low,False,,,,False,,,,,False,
2025-02-21 09:50:54,608.4725,low,False,,,,False,,,,,False,
2025-02-21 10:08:54,608.1701,low,False,,,,False,,,,,False,
2025-02-21 10:27:54,606.66,low,False,,,,False,,,,,False,
2025-02-21 11:07:54,606.76,low,False,,,,False,,,,,False,
2025-02-21 11:55:54,606.6,low,False,,,,False,,,,,False,
2025-02-21 12:19:57,605.7,low,False,,,,False,,,,,False,
2025-02-21 12:48:55,604.81,low,False,,,,False,,,,,False,
2025-02-21 12:57:55,603.78,low,False,,,,False,,,,,False,
2025-02-21 13:15:55,603.33,medium,False,,,,False,,,,,False,
2025-02-21 13:34:57,602.05,low,False,,,,False,,,,,False,
2025-02-21 13:54:56,602.21,low,False,,,,False,,,,,False,
2025-02-21 14:02:55,601.34,low,False,,,,False,,,,,False,
2025-02-21 14:24:57,600.67,low,False,,,,False,,,,,False,
2025-02-21 14:59:59,600.035,low,False,,,,False,,,,,False,
2025-02-21 15:20:55,600.2301,low,False,,,,False,,,,,False,
